Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2023,2012,Si,0,No,2023-06-09T23:13:56Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,No sé,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,No,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,No,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No tengo DNI,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,0.271533993,0.705906738
2023,2013,No,0,No sé,2023-06-09T23:17:27Z,30-44,Colombia,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Nunca necesité atenderme,Nunca,Sin dificultades,Si,No,Prefiero no responder,0.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,Sí,Prefiero no responder,,,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Se mantuvo igual,1.171581037,3.686436487
2023,2014,Si,0,No,2023-06-09T23:17:52Z,45-64,Bolivia,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,0,1,0,0,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Ninguna,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,No,,Sí,Sí,No he tenido dificultades,"Sí, alguna vez",Medios de comunicación,Prefiero no responder,No,Organización de migrantes,Sí,,Sí,,Empeorada,0.930788521,0.723617098
2023,2015,No,1,No sé,2023-06-09T23:20:03Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,Patagonia,Hasta 5 años,no,0,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,No,No,Otro (especifique),2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,Sí,Documentación faltante,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No tengo DNI,No,No me interesa votar,Mejorada,0.779935142,0.603718901
2023,2016,No,0,No,2023-06-09T23:41:31Z,45-64,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en otro país",No,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,No,Sí,Edad,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No sabía que tenía ese derecho,Se mantuvo igual,2.059597547,1.594258164
2023,2017,No,0,No sé,2023-06-09T23:49:34Z,45-64,Paraguay,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,Circuito de trabajo autónomo,No,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,"No sé dónde, cómo, qué o a quienes se vota en las elecciones",Se mantuvo igual,0.498886089,0.380970587
2023,2018,No,0,"Sí, a mí país de origen",2023-06-10T00:01:14Z,30-44,Brasil,Mujer,Portugués,Portugués,Afrodescendiente,Región Pampeana,Hasta 5 años,no,1,0,0,0,0,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,Prefiero no responder,1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,Sí,Universitario (grado),Sin problemas,Solo estudia,,Aún no busqué trabajo en Argentina,,,No,No,No he gestionado ningún programa,Sí,Atención médica,No,Sí,Movimiento social,No,No sabía que tenía este derecho,No,No sabía que tenía ese derecho,Se mantuvo igual,0.000783036,0.001941649
2023,2019,No,0,No sé,2023-06-10T00:01:47Z,18-29,Bolivia,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,Región Pampeana,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Prepaga o seguro privado,No,Nunca necesité atenderme,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",7.0,No,"Sí, con una persona nacida en Argentina",Prefiero no responder,Acceso a programas de vivienda,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Sí,No calificado/sin experiencia previa,No,Sí,"Sí, porque me piden más años de residencia en el país","Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No estoy inscripto/a en el padrón o en el consulado,Empeorada,6.431602274,5.000080325
2023,2020,No,0,No,2023-06-10T00:22:16Z,18-29,Bolivia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",6.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Acceso a programas de vivienda,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,Circuito de trabajo autónomo,Sí,No,,No,No,"Sí, no sé cómo hacerlo","Sí, alguna vez",Trámites del Estado,No,No,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,0.552737596,0.429711332
2023,2021,No,0,No,2023-06-10T00:27:18Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,0,1,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Prefiero no responder,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,"No sé dónde, cómo, qué o a quienes se vota en las elecciones",Se mantuvo igual,1.045369042,0.80918145
2023,2022,Si,0,No sé,2023-06-10T00:34:10Z,45-64,Otro,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,No,Nunca necesité atenderme,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,No,Sí,Discriminación por ser extranjero/a,No,No,No he gestionado ningún programa,"Sí, alguna vez",Grupos sociales,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Se mantuvo igual,1.679050903,1.299691104
2023,2023,No,0,No,2023-06-10T00:34:18Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,No sé,Sí,Salud pública,Alguna vez,Barreras administrativas,Si,No,"No, no he tenido dificultades",2.0,"Sí, alguno de mis hijos/as",No tengo cónyuge o pareja,Alquiler informal/ anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,No,,Sí,No,No he tenido dificultades,No,,No,Sí,No participo en ninguna,No,"No sé dónde, cómo o qué se vota en las elecciones",No,No creo en la validez de las elecciones,Se mantuvo igual,0.271533993,0.705906738
2023,2024,No,0,No,2023-06-10T00:35:18Z,45-64,Paraguay,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",No,,Obra social (incluye PAMI),Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,Sí,No calificado/sin experiencia previa,No,No,No he gestionado ningún programa,Sí,Trámites del Estado,Sí,Sí,No participo en ninguna,Sí,,No,No estoy inscripto/a en el padrón o en el consulado,Se mantuvo igual,0.498886089,0.380970587
2023,2025,Si,0,No,2023-06-10T00:44:13Z,18-29,Bolivia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",No,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",7.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,,No,No,,No,Sí,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Se mantuvo igual,0.552737596,0.429711332
2023,2026,No,0,No,2023-06-10T00:48:27Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,NEA,Más de 10 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Me lo prestan temporalmente,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,Sí,No he gestionado ningún programa,No,,No,No,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,No me interesa votar,Mejorada,0.059818218,0.15550938
2023,2027,No,0,Prefiero no responder,2023-06-10T00:59:07Z,30-44,Otro,Varón,Creole haitiano,Creole haitiano,Afrodescendiente,Región Pampeana,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,No,,Alguna vez,Barreras administrativas,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,Sí,Documentación faltante,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,"Sí, alguna vez",No,No participo en ninguna,No,No estoy inscripto/a en el padrón,Sí,,Empeorada,0.782262292,0.605520261
2023,2028,No,0,No sé,2023-06-10T00:59:24Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Más de 10 años,no,1,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Alguna vez,Barreras económicas,No,Prefiero no responder,"Sí, no pude sacar turno o me lo postergaron",6.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,No,Sí,Prefiero no responder,No,No,"Sí, porque me piden el DNI y no lo tengo","Sí, alguna vez",Trámites del Estado,Prefiero no responder,Prefiero no responder,Prefiero no responder,No,No tengo la suficiente antigüedad,No,Mi país no reconoce el voto desde el exterior,Se mantuvo igual,0.593507798,0.4594124
2023,2029,No,0,No,2023-06-10T01:04:32Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,"Sí, otros problemas",Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,No,,No,Sí,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Prefiero no responder,,No,No sabía que tenía ese derecho,Empeorada,1.045369042,0.80918145
2023,2030,No,0,No sé,2023-06-10T01:07:33Z,30-44,Bolivia,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,Patagonia,Entre 5 y 9 años,no,1,1,0,1,0,"Sí, nacidos en otro país",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Prefiero no responder,,,No,No he gestionado ningún programa,Prefiero no responder,,Prefiero no responder,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Se mantuvo igual,0.49175543,0.382302348
2023,2031,No,0,No,2023-06-10T01:07:51Z,18-29,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Barreras administrativas,No,No,"Sí, no pude sacar turno o me lo postergaron",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,Aún no busqué trabajo en Argentina,,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,1.010688052,0.78233618
2023,2032,No,0,No,2023-06-10T01:08:05Z,18-29,Otro,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,0,0,1,"No, no tengo hijos",,,Ninguna,No,Nunca necesité atenderme,Nunca me atendí,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,Aún no busqué trabajo en Argentina,,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,1.332119232,1.031144149
2023,2033,No,0,No,2023-06-10T01:11:48Z,18-29,Otro,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,1,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,No,Sí,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Problemas con el DNI,Trabaja,Circuito de trabajo autónomo,No,Sí,Discriminación por ser extranjero/a,No,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No tengo DNI,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,1.055393676,0.816941148
2023,2034,No,0,No,2023-06-10T01:23:08Z,30-44,Otro,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,NEA,Hasta 5 años,si,0,0,1,0,0,"No, no tengo hijos",,,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Sin dificultades,No,Sí,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Barreras para alquilar,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Sí,Discriminación por ser extranjero/a,Sí,No,"Sí, no sé cómo hacerlo","Sí, alguna vez",Transporte público,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,0.958225828,0.741727116
2023,2035,Si,0,No,2023-06-10T01:41:17Z,30-44,Bolivia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Maltrato o discriminación,Si,Sí,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Me lo prestan temporalmente,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,Sí,Sí,Discriminación por ser extranjero/a,No,Sí,"Sí, no sé cómo hacerlo","Sí, alguna vez",Trámites del Estado,"Sí, alguna vez",No,No participo en ninguna,No,No sabía que tenía este derecho,No,No me interesa votar,Empeorada,0.267881074,0.208257108
